,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
0,0.0,0.0,2000-01-03,100000.0,100000.0,,,
1,0.0,0.0,2000-01-04,100000.0,100000.0,0.0,1.0,0.0
2,0.0,0.0,2000-01-05,100000.0,100000.0,0.0,1.0,0.0
3,307.70390000000003,0.0,2000-01-06,99663.1452,99970.84909999999,-0.0002915090000000786,0.9997084909999999,0.0002915090000000786
4,0.0,0.0,2000-01-07,99970.84909999999,99970.84909999999,0.0,0.9997084909999999,0.0002915090000000786
5,316.6112,0.0,2000-01-10,99648.5697,99965.18089999999,-5.669852813128262e-05,0.9996518089999998,0.00034819100000016423
6,0.0,0.0,2000-01-11,99965.18089999999,99965.18089999999,0.0,0.9996518089999998,0.00034819100000016423
7,0.0,0.0,2000-01-12,99965.18089999999,99965.18089999999,0.0,0.9996518089999998,0.00034819100000016423
8,0.0,0.0,2000-01-13,99965.18089999999,99965.18089999999,0.0,0.9996518089999998,0.00034819100000016423
9,325.3159,0.0,2000-01-14,99651.8087,99977.1246,0.00011947860137362376,0.9997712459999998,0.00022875400000021973
10,673.3048,0.0,2000-01-18,99326.49279999999,99999.79759999999,0.0002267818772614394,0.9999979759999996,2.0240000003779457e-06
11,1035.4641000000001,0.0,2000-01-19,98989.84039999999,100025.30449999998,0.000255069516260642,1.0002530449999996,0.0
12,1470.5008,0.0,2000-01-20,98644.68569999999,100115.18649999998,0.0008985926156315216,1.0011518649999995,0.0
13,1802.6995,0.0,2000-01-21,98277.06049999999,100079.76,-0.00035385740404114685,1.0007975999999996,0.00035426499999990924
14,0.0,0.0,2000-01-24,100079.76,100079.76,0.0,1.0007975999999996,0.00035426499999990924
15,0.0,0.0,2000-01-25,100079.76,100079.76,0.0,1.0007975999999996,0.00035426499999990924
16,356.89610000000005,0.0,2000-01-26,99716.1835,100073.0796,-6.675075959416965e-05,1.0007307959999996,0.00042106899999994063
17,0.0,0.0,2000-01-27,100073.0796,100073.0796,0.0,1.0007307959999996,0.00042106899999994063
18,0.0,0.0,2000-01-28,100073.0796,100073.0796,0.0,1.0007307959999996,0.00042106899999994063
19,0.0,0.0,2000-01-31,100073.0796,100073.0796,0.0,1.0007307959999996,0.00042106899999994063
20,324.7086,0.0,2000-02-01,99737.0345,100061.74309999999,-0.00011328221381134984,1.0006174309999996,0.0005344339999999725
21,0.0,0.0,2000-02-02,100061.74309999999,100061.74309999999,0.0,1.0006174309999996,0.0005344339999999725
22,0.0,0.0,2000-02-03,100061.74309999999,100061.74309999999,0.0,1.0006174309999996,0.0005344339999999725
23,349.81080000000003,0.0,2000-02-04,99727.1151,100076.9259,0.00015173431453052721,1.0007692589999997,0.000382605999999841
24,738.8944,0.0,2000-02-07,99377.30429999999,100116.1987,0.0003924261226733172,1.0011619869999997,0.0
25,1116.2367,0.0,2000-02-08,99007.8571,100124.09379999999,7.885936644136393e-05,1.0012409379999998,0.0
26,1459.1644000000001,0.0,2000-02-09,98635.7782,100094.9426,-0.0002911507000324942,1.0009494259999998,0.0002915119999999938
27,0.0,0.0,2000-02-10,100094.9426,100094.9426,0.0,1.0009494259999998,0.0002915119999999938
28,352.24,0.0,2000-02-11,99727.3174,100079.5574,-0.00015370606746312188,1.0007955739999999,0.00044536399999994813
29,0.0,0.0,2000-02-14,100079.5574,100079.5574,0.0,1.0007955739999999,0.00044536399999994813
30,385.4397,0.0,2000-02-15,99704.44200000001,100089.88170000001,0.0001031609278481227,1.000898817,0.000342120999999862
31,739.2991999999999,0.0,2000-02-16,99319.00230000001,100058.3015,-0.0003155184066924166,1.0005830149999997,0.0006579230000001157
32,0.0,0.0,2000-02-17,100058.3015,100058.3015,0.0,1.0005830149999997,0.0006579230000001157
33,360.33750000000003,0.0,2000-02-18,99686.22260000001,100046.5601,-0.00011734558576326215,1.0004656009999997,0.0007753370000000981
34,0.0,0.0,2000-02-22,100046.5601,100046.5601,0.0,1.0004656009999997,0.0007753370000000981
35,376.53249999999997,0.0,2000-02-23,99677.9227,100054.4552,7.891425744266378e-05,1.0005445519999996,0.0006963860000002153
36,746.2832,0.0,2000-02-24,99301.3902,100047.6734,-6.778108967198104e-05,1.0004767339999996,0.0007642040000002126
37,0.0,0.0,2000-02-25,100047.6734,100047.6734,0.0,1.0004767339999996,0.0007642040000002126
38,0.0,0.0,2000-02-28,100047.6734,100047.6734,0.0,1.0004767339999996,0.0007642040000002126
39,371.2691,0.0,2000-02-29,99680.8579,100052.12700000001,4.451477829170436e-05,1.0005212699999997,0.0007196680000001177
40,844.1614,0.0,2000-03-01,99309.5888,100153.7502,0.001015702544734376,1.0015375019999995,0.0
41,1185.4698,0.0,2000-03-02,98887.50809999999,100072.9779,-0.0008064830307272786,1.0007297789999994,0.0008077230000000934
42,0.0,0.0,2000-03-03,100072.9779,100072.9779,0.0,1.0007297789999994,0.0008077230000000934
43,407.10040000000004,0.0,2000-03-06,99658.3873,100065.4877,-7.484737795537821e-05,1.0006548769999994,0.0008826250000000258
44,0.0,0.0,2000-03-07,100065.4877,100065.4877,0.0,1.0006548769999994,0.0008826250000000258
45,0.0,0.0,2000-03-08,100065.4877,100065.4877,0.0,1.0006548769999994,0.0008826250000000258
46,0.0,0.0,2000-03-09,100065.4877,100065.4877,0.0,1.0006548769999994,0.0008826250000000258
47,407.3028,0.0,2000-03-10,99669.5213,100076.8241,0.00011328980910962905,1.0007682409999994,0.0007692610000000766
